Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
727856	1.96900176456337e-06	3.47392044882705e-07	0.000229401095632395	2.38049837516557e-29	0.00205972327964491	0.000867870126100776	0.230786869738398	0.0622529407198259	0.653260440875117
731275	4.50419068878293e-07	1.50600617998096e-07	2.20376043815689e-06	0.00587499097601923	6.87868945269523e-05	0.00119846688181811	0.725327217121951	0.600484907287161	0.91616986568875
107126290	0.512710531879978	0.403331003372263	0.739410118861938	5.02990406631092e-06	0.229629037060774	0.976428292972717	0.0486608506566737	0.953600299146374	0.966829236514055
26683	0.386500094368988	0.236232376399843	0.630752384894804	3.11312521073408e-06	0.335697014772129	0.942149718757891	0.19753482225386	0.0308169782338493	0.14831680852176
4512	0.0015633578078276	0.00196884005451252	0.00334889118215678	0.616992139408827	0.10215232829343	0.196374954112839	0.607208783012378	0.689193617292734	0.522226520197354
105378580	1.55854022705038e-06	6.24374238143304e-06	5.00642961240743e-07	0.0333830131108205	0.00192861668510741	0.0725028126947433	0.505319636179786	0.461190615193491	0.0215922121275932
400728	6.43190642404561e-06	5.67141220455239e-06	0.000136981921430848	1.85275679620706e-05	0.194959970345231	0.0429843240679893	0.157792021122065	0.193988635608981	0.786058488008043
643837	0.100841890589515	0.172483773204582	0.0167632414381141	0.0471503305136164	0.947870042977418	0.0481127413144178	0.492757591114513	0.00651088294604555	0.592702525257091
148398	0.000165339850065609	0.000556428223588937	0.000421319168898242	0.496686041931918	0.00139173250096862	0.0131412091382487	0.573925894309066	0.244234144891187	0.925106940213156
339451	0.368208376942896	0.315443993920989	0.745813622532605	0.173586077585127	0.691218793124295	0.578098791666984	0.265534201087625	0.718992826021676	0.978234569239719
84069	0.00259597653257732	0.00473598438100868	0.000529620198936756	0.0132996562176102	0.0153394916491158	0.0127041620297718	0.526636028306948	0.981053600253716	0.970001779124184
9636	2.62178207323288e-05	3.73395757329659e-05	0.000816761235268555	0.00163709170871414	7.09994685163927e-05	0.00331334875879869	0.295511979074015	0.0894933381898353	0.925203409387695
375790	2.24675294099676e-10	3.95552819912941e-10	2.26273680374852e-08	1.79112037815214e-11	0.000342463771462172	5.22314441056432e-08	0.482358097298421	0.522483059908645	0.721694899328233
100288175	0.000141939182815751	0.000201133063122341	0.000833981417909922	0.0074582940419228	0.000559807132541756	0.00786214349692622	0.346396162035132	0.274808688624046	0.82803262827918
254099	0.00360388964458089	0.00512108506651378	0.033680732862731	0.27095988589196	0.0242784272665096	0.0490165383523943	0.970134637787022	0.00628110756584326	0.999709401393898
406984	0.0225517926285477	0.0241004908537111	0.0576074356950501	0.0587924359013532	0.0350737571787051	0.019837332140781	0.134830557181561	0.415005884438974	0.581600381822098
406983	2.2039599126469e-05	0.000150423662498033	1.60756499383302e-06	0.338734382376652	0.00153033058724834	0.00257032980725151	0.463600498054567	0.154074068324888	0.693258623512319
254173	0.518741219037611	0.434220936216455	0.995304939012218	0.143237722805336	0.66344793557455	0.49294367347334	0.942839282467727	1.00413271725234e-90	0.423763771813531
126792	6.39068078327906e-11	1.67556899408295e-10	6.81779154314116e-09	6.92080596353151e-08	2.53187738260179e-05	0.000103718275496371	0.54179368098439	0.348842254692645	0.0431460080761354
6339	3.92308281675792e-10	1.52385187028635e-10	2.41008032662845e-05	1.46590067925759e-17	6.55075571322183e-06	0.00193340286010259	0.50526603155511	0.168033314970396	0.690912580667656
