treat_Ctrl	treat_Treat
727856	0.814065357087805	0.814065357087805
731275	0.183081060171213	0.183081060171213
107126290	0.985975350042105	0.985975350042105
26683	0.477139610515357	0.477139610515357
4512	0.0810959374933611	0.0810959374933611
105378580	0.630700931858587	0.630700931858587
400728	0.704183700267765	0.704183700267765
643837	0.484930025960895	0.484930025960895
148398	0.93734183947224	0.93734183947224
339451	0.0152558435597327	0.0152558435597327
84069	0.329303920798014	0.329303920798014
9636	0.059091402314867	0.059091402314867
375790	0.00352354130972184	0.00352354130972184
100288175	0.0423823119991817	0.0423823119991817
254099	0.90648014308878	0.90648014308878
406984	0.439425780668994	0.439425780668994
6339	0.119987378660713	0.119987378660713
126789	0.124084765190325	0.124084765190325
80772	0.960856764658484	0.960856764658484
83756	0.766651196214873	0.766651196214873
148413	0.189269859245437	0.189269859245437
643965	0.996102635742829	0.996102635742829
64856	0.553011812108405	0.553011812108405
219293	0.596250239615275	0.596250239615275
83858	0.543885575069816	0.543885575069816
55210	0.0211598945902853	0.0211598945902853
142678	0.358137298874051	0.358137298874051
8510	0.367567484931351	0.367567484931351
105378949	0.339125188970937	0.339125188970937
163688	0.319715241021875	0.319715241021875
2563	0.356405390790385	0.356405390790385
6497	0.515376285688338	0.515376285688338
11079	0.156297014375946	0.156297014375946
9651	0.295444501714725	0.295444501714725
8764	0.181804882653199	0.181804882653199
127281	0.358137298874051	0.358137298874051
140625	0.289241028782819	0.289241028782819
63976	0.429138508035619	0.429138508035619
27237	0.515045656889274	0.515045656889274
127262	0.330055762289934	0.330055762289934
7161	0.506952189075431	0.506952189075431
388588	0.862397840475676	0.862397840475676
1677	0.088187070950322	0.088187070950322
388591	0.0511267813026482	0.0511267813026482
83715	0.214676574093036	0.214676574093036
80835	0.839575794909122	0.839575794909122
3104	0.406027267760873	0.406027267760873
148479	0.10280925338869	0.10280925338869
90326	0.960126211242712	0.960126211242712
23261	0.530092913231667	0.530092913231667
9341	0.361495883809006	0.361495883809006
8863	0.847923230594174	0.847923230594174
11315	0.903863767062028	0.903863767062028
102724539	0.563486621983732	0.563486621983732
50651	0.762196064165908	0.762196064165908
765	0.923878753255177	0.923878753255177
9563	0.0320921108683758	0.0320921108683758
80176	0.340249897517519	0.340249897517519
199953	0.337739274797555	0.337739274797555
5293	0.360589500765643	0.360589500765643
64802	0.358137298874057	0.358137298874057
116362	0.172547955597099	0.172547955597099
10277	0.386831074233281	0.386831074233281
23095	0.249663640492647	0.249663640492647
5226	0.0400864219023333	0.0400864219023333
23435	0.0924082951540549	0.0924082951540549
100873935	0.00358350021763381	0.00358350021763381
10218	0.032438369016654	0.032438369016654
29914	0.656988831060427	0.656988831060427
101929181	0.0135060241374954	0.0135060241374954
93611	0.0104697234718528	0.0104697234718528
26270	0.35485677728248	0.35485677728248
57085	0.0891468401514517	0.0891468401514517
284498	0.0543615285537632	0.0543615285537632
1185	0.639075379308464	0.639075379308464
5351	0.0124308844643238	0.0124308844643238
9927	0.348200984021638	0.348200984021638
60672	0.811666317225447	0.811666317225447
943	0.0854160132709424	0.0854160132709424
7133	0.016900605447716	0.016900605447716
55187	0.254390838790442	0.254390838790442
343068	0.131033016603017	0.131033016603017
440560	0.707498720702358	0.707498720702358
10630	0.457979303733417	0.457979303733417
7799	0.412846202973908	0.412846202973908
23254	0.00724503715690243	0.00724503715690243
55092	0.99059618803888	0.99059618803888
114827	0.230837588462409	0.230837588462409
79180	0.735090830113334	0.735090830113334
11330	0.0108397383969096	0.0108397383969096
23341	0.212998563735107	0.212998563735107
107397391	0.483820185013859	0.483820185013859
84301	0.586889748897282	0.586889748897282
23207	0.0223141420469078	0.0223141420469078
