ANTH.TAX...CARB-ANTH.TAX	id
1	353091
1	79465
1	26575
1	50508
-1	6993
1	202459
-1	6950
1	6582
1	5071
1	101929239
1	729658
1	168090
1	6862
1	285800
-1	51660
1	2853
1	6953
1	26238
1	79981
1	105378137
1	168002
-1	7058
1	401232
1	107986669
1	107986547
1	101929614
1	102725068
-1	7148
-1	6891
1	101927136
1	100507308
1	100129518
-1	10492
-1	8357
-1	22828
1	1235
-1	6745
1	285782
1	534
-1	1388
-1	6204
1	222643
1	81696
1	101927768
1	100507642
1	105375115
1	442497
1	101927000
1	101926963
1	54905
-1	7975
1	392617
-1	8662
-1	80727
-1	221937
-1	26100
-1	221960
-1	7965
-1	84132
-1	5879
-1	79034
1	728194
1	101927354
-1	9678
-1	54664
-1	28969
1	101927769
-1	55975
1	56164
-1	9603
-1	11335
1	100133311
1	100874323
1	221883
1	2692
1	117
1	223075
1	10842
-1	989
1	105375233
1	101928618
1	11281
-1	8621
1	101928773
-1	64983
-1	9263
-1	165
-1	4967
-1	5478
1	101929086
1	401335
1	136288
1	154664
1	375567
1	100129427
1	285877
1	222008
-1	908
-1	109616964
-1	25870
1	100422939
-1	51427
-1	677807
-1	168374
-1	55069
-1	26053
1	441263
-1	9883
-1	100093631
1	135886
-1	3984
-1	7458
-1	2969
-1	4191
1	222183
-1	3315
-1	222194
-1	57157
1	105375380
1	2913
-1	9988
1	154661
-1	55610
1	1780
1	6863
1	4885
-1	10898
1	64816
1	255374
1	222950
1	26261
1	2056
1	7455
1	10071
1	140453
-1	5054
1	101927721
-1	9512
-1	5701
1	375612
1	55904
1	111216280
1	5172
-1	79872
-1	1738
1	101928012
1	100500896
1	102724386
-1	51691
1	51384
1	5803
1	154860
1	142685
1	442721
1	105375483
1	401398
1	100506682
1	346653
1	84691
1	64753
-1	9296
1	57464
1	100128325
1	136263
1	1358
1	1357
1	442904
1	101928782
1	136332
-1	55281
1	1129
1	401409
1	494551
1	8972
1	135927
1	346517
1	259286
1	1180
1	285965
1	393046
1	135941
1	100289678
1	101928733
1	285972
1	26
1	168391
1	1804
1	3361
1	105375589
1	105375614
1	154822
-1	26173
1	101927125
1	402635
1	56903
-1	84629
1	100129484
-1	54476
1	100874342
-1	5395
-1	27102
-1	9265
1	392862
1	340267
-1	4697
1	1607
1	25928
-1	23161
1	256130
1	221833
1	84668
-1	29896
-1	54205
1	646588
1	406940
-1	3181
1	3203
1	3207
1	101410536
1	100500883
-1	79017
1	1395
1	105375224
1	5137
1	100500830
1	124901612
-1	6424
1	340286
-1	136647
1	101928795
1	100506895
1	2645
1	29881
-1	54606
-1	222068
-1	94239
1	23148
1	256979
1	100507500
-1	51142
1	100130849
1	105375297
1	100506050
1	105375341
1	100500836
1	83698
1	135892
-1	9031
-1	9275
-1	101926943
-1	100101267
-1	3092
-1	51657
-1	7532
-1	10875
1	10371
1	101927420
1	5244
-1	6717
1	219557
1	100302218
-1	5445
1	4951
1	25851
1	51412
1	105375430
1	93408
-1	5439
-1	27000
-1	5001
1	723809
-1	6733
1	100130771
-1	6856
-1	10135
1	22798
1	154907
-1	83943
1	101928036
1	54329
1	100506489
1	83992
1	105375475
1	389549
-1	8976
1	101928254
1	693177
1	375616
1	406958
1	136259
1	100506881
1	26266
1	124900243
1	136242
1	207147
1	9715
1	135935
1	101928700
1	136051
1	155054
1	3757
1	2636
1	392843
1	155051
1	103724390
1	338436
1	100506302
1	6469
1	5799
1	406945
1	693180
-1	441191
-1	56913
-1	26771
1	100419780
-1	114049
1	84163
1	107986821
1	100289187
-1	101752399
1	7982
-1	27099
1	3206
1	7979
1	1577
1	105375501
1	378108
1	1551
-1	50640
-1	113878
1	57639
-1	29992
1	51314
1	8468
1	29999
1	5644
1	11033
-1	11014
1	402573
-1	81628
-1	100316904
1	2128
1	11185
-1	26260
1	105379627
1	9228
1	104266957
1	645836
1	392188
1	100131608
1	503841
1	100131980
1	157273
1	203074
1	102723313
1	83650
1	2626
1	101409254
-1	137492
-1	5157
1	10
1	105379301
1	286114
-1	23039
1	10361
-1	64760
1	6440
1	55124
-1	10174
-1	57805
1	101929237
1	8794
1	8756
1	4741
-1	55140
1	101929450
1	3084
-1	84549
1	137970
1	124902062
1	105379379
-1	9070
-1	9530
-1	23259
1	203100
1	255926
-1	102465696
1	340441
-1	4173
-1	7336
1	101929268
1	54212
1	124902078
1	124901944
1	8601
1	114786
1	105375844
1	105375847
1	101929415
1	286177
1	101929488
1	90362
1	105375861
-1	5862
1	406908
-1	9650
1	100505659
-1	23213
-1	157506
-1	23643
-1	92421
1	105375623
-1	11059
-1	8895
1	168975
-1	51633
1	101926956
-1	54704
-1	54845
-1	55656
1	100422964
-1	79666
-1	9791
-1	92140
-1	55353
-1	157680
-1	5440
1	4956
1	100422992
-1	8323
-1	115908
-1	9694
-1	56943
1	10584
-1	114569
1	124906789
1	654463
1	106479020
-1	100302170
-1	23167
-1	51105
-1	8840
1	101927822
1	107986980
1	105375781
-1	54108
1	575
1	101928087
1	338328
1	104326051
-1	9831
-1	2907
-1	1537
1	340390
-1	3297
-1	65265
1	286083
1	100507435
1	101928058
1	389610
1	10407
-1	157285
1	94137
1	101929269
1	100129129
1	100500870
1	105379292
-1	29883
1	2267
1	6570
1	2675
1	203190
1	9796
1	157310
1	4824
1	137814
1	4747
1	64641
1	10687
1	81551
1	1135
1	100500871
1	286133
1	619351
1	101929470
-1	51669
1	100128750
1	56154
1	100507420
1	6770
-1	27257
-1	54904
-1	83877
1	79698
1	157848
1	286
1	27121
-1	5591
-1	6591
1	100507464
1	9705
1	389658
-1	9821
-1	51606
-1	10434
1	100133234
1	105375843
-1	26795
1	4342
1	442388
1	105375851
1	101929528
1	9760
1	401463
-1	55156
-1	5150
1	100505676
-1	80124
-1	10565
1	4538
-1	10499
-1	23471
1	9242
-1	6129
1	101805492
1	646480
1	105375929
1	85481
-1	4683
1	441369
1	389676
-1	389677
1	114515521
-1	25962
-1	94241
1	392255
-1	7381
1	169166
-1	26986
-1	7534
-1	51123
1	105375679
-1	50484
-1	51366
-1	51582
-1	81034
-1	3646
1	157753
-1	84955
1	27012
1	101927487
-1	7227
-1	5885
-1	6873
-1	79139
1	124902101
1	100131726
1	340359
1	312
1	439941
1	101927588
-1	157378
1	105375743
-1	50807
1	93668
1	51059
-1	27161
-1	442893
1	2843
1	389690
-1	1936
1	100130274
-1	286077
-1	100616318
-1	83481
-1	8694
-1	29894
-1	51160
-1	6132
1	102725080
-1	10671
1	100856811
-1	84376
1	441355
1	101928108
1	148
1	55893
1	112543493
1	286187
1	105375622
-1	83940
-1	23484
-1	23212
-1	100533105
-1	9583
1	1761
1	10655
1	84850
-1	57589
1	100616288
1	100113404
-1	6619
1	203238
1	6456
-1	55667
1	441389
1	101929582
1	27290
1	105376020
1	441459
1	5646
-1	54926
1	318
1	27019
1	415056
1	881
-1	79269
1	647060
1	653427
1	572558
-1	116224
-1	23137
1	117531
1	101927358
1	6096
1	50652
-1	23230
1	389761
1	101927575
1	401535
-1	1612
-1	1514
1	286234
-1	10927
1	100129066
1	100500821
-1	23196
-1	5253
-1	138639
-1	84641
1	441457
1	57653
-1	4686
1	2304
-1	10541
-1	10952
-1	55014
-1	27130
1	100526694
1	101928470
-1	56254
1	414319
-1	23446
-1	5887
-1	7357
-1	401548
-1	1318
-1	1317
-1	9128
-1	203197
1	107987014
-1	22954
1	101928797
-1	153090
1	254956
-1	92399
-1	23637
1	286204
1	9355
-1	10783
1	401551
-1	81873
-1	26130
-1	89853
1	7633
1	286207
1	158248
-1	1025
-1	2356
1	389791
-1	10999
-1	81605
-1	4957
-1	2733
-1	6709
-1	57720
1	256158
-1	8939
1	59335
-1	23404
-1	25
-1	8021
-1	84726
-1	10585
1	84628
-1	9329
1	8328
-1	9328
-1	6130
1	169436
1	1621
-1	11091
1	2220
1	105376314
1	10439
1	3933
1	5047
1	100130954
1	102723971
1	57582
-1	23203
1	733
1	286256
1	401563
1	375791
-1	10383
1	10811
1	55064
-1	50808
1	11172
1	6019
1	6013
-1	79956
1	100129385
-1	123
-1	401494
1	338376
1	101929563
1	100129669
1	158035
1	158038
1	138474
-1	55234
-1	2683
1	364
-1	55833
-1	203259
1	259308
1	730112
1	27240
1	26206
1	392307
1	392309
1	100616278
1	389730
1	105379447
-1	445571
1	5568
-1	375743
1	406987
-1	23670
-1	7763
1	101927258
-1	138199
-1	2776
-1	7088
-1	29979
-1	3190
-1	23287
-1	79670
1	440173
1	100423015
1	340515
1	100507103
-1	4783
-1	10558
-1	3376
-1	100500918
-1	54829
-1	1842
1	8789
1	3293
1	1515
1	340508
1	55363
1	102724684
-1	85365
-1	23071
-1	54881
-1	54534
1	229
1	84302
1	101928496
1	138799
-1	19
1	340512
1	10880
-1	8518
-1	23731
-1	7295
-1	23392
-1	22949
-1	9991
-1	58493
-1	81932
1	259
1	105376230
1	101928748
1	58483
-1	55755
-1	26190
-1	5711
-1	51552
-1	2040
1	158135
-1	4702
-1	92400
-1	54542
-1	57706
1	100505588
-1	5695
1	2516
-1	5537
-1	3309
1	101929116
-1	23452
-1	6136
1	138428
-1	2022
1	100616429
1	138429
-1	8818
-1	399665
-1	25792
-1	107080620
-1	10444
-1	389792
1	375759
-1	23048
1	347148
-1	23064
1	158067
-1	7248
-1	6834
-1	6836
1	642968
1	138948
1	1757
-1	8019
1	2219
1	100506599
-1	157922
-1	169714
-1	9919
-1	4851
1	138307
1	389812
-1	8721
1	2529
-1	29952
1	100129722
-1	441478
1	377841
-1	116225
1	100133077
1	124906859
-1	112903833
1	101929620
1	100129969
1	101926900
-1	55342
-1	79109
1	105376306
1	399693
1	401561
1	142680
-1	401505
-1	81689
-1	25934
-1	23511
1	401562
1	10850
-1	246184
-1	30815
-1	5900
1	64170
1	414332
1	6473
1	8908
1	347527
1	416
1	124900497
1	124905242
1	100288814
-1	55841
-1	3052
-1	10943
1	9758
-1	5634
1	170082
1	2742
1	104798195
-1	94056
1	5475
-1	5160
-1	51360
-1	6611
-1	1968
1	100874088
-1	5422
1	286514
1	158809
1	4113
1	4114
1	4112
1	139604
1	5009
1	101927476
-1	10159
-1	8239
-1	1654
1	60506
-1	2857
1	63904
-1	7403
1	9104
-1	8241
-1	7317
-1	369
-1	7076
1	100133957
1	729201
-1	24140
-1	10682
-1	10013
1	3266
1	79917
-1	5355
1	9506
-1	1184
1	693124
1	574504
1	653220
1	727837
1	170627
1	158787
-1	54552
-1	27301
1	90737
-1	10325
-1	29978
-1	550643
1	9754
1	139562
-1	3476
1	347516
1	347517
-1	9968
1	54413
-1	4841
1	26548
-1	6872
1	100132304
1	340529
1	101928345
1	1046
1	9383
1	57692
1	8823
-1	1349
-1	538
-1	6451
1	5456
1	1538
1	100131816
-1	139322
1	117154
1	53336
1	286499
-1	1730
1	64102
1	392509
1	56849
-1	139231
1	9075
1	139212
-1	5631
-1	11043
1	100616491
1	57529
1	401613
1	100313838
-1	10857
1	101928336
-1	292
-1	7319
-1	4694
1	158798
1	727940
-1	2747
1	124905292
-1	10735
1	100129520
1	7512
-1	404636
1	158763
-1	84295
-1	8933
1	139378
1	100128420
1	100129662
1	105373343
1	728695
1	64663
1	441525
1	389898
1	494118
-1	2332
1	4108
1	4110
1	4107
1	101927685
1	100422930
1	9248
1	139135
1	79057
1	1260
1	139735
-1	633
1	492
1	105373383
1	1852
1	554
1	5956
1	8277
-1	537
1	83740
-1	293
1	415
-1	25878
1	101928201
1	101928228
1	100616373
1	8226
-1	3730
1	171482
1	171484
1	109729169
1	92552
-1	8905
-1	5931
1	105373144
1	139105
-1	5256
-1	1964
1	23676
1	100873942
-1	23597
1	170067
1	9468
1	190
-1	257397
1	53940
1	105373175
1	101927449
-1	9282
-1	8573
1	80316
1	724087
-1	54539
1	6853
-1	2002
-1	8409
1	6758
-1	27344
-1	10245
1	778
1	8852
1	139189
1	101926971
1	280658
1	494197
1	170626
-1	8243
-1	3028
-1	10075
-1	23133
1	212
1	158880
-1	139886
-1	92249
-1	81887
1	100873930
-1	29934
1	54821
1	4435
1	109729126
1	4674
-1	51132
-1	22
1	101928469
-1	546
-1	84061
-1	51616
1	100422932
-1	254065
1	79366
-1	1121
1	102724167
-1	7105
-1	79979
1	54457
-1	2717
1	158931
1	56000
-1	90843
1	340543
-1	9643
1	158983
1	92129
-1	5716
1	1288
1	2986
-1	692226
1	57481
1	100303728
-1	55922
-1	6170
-1	3920
-1	8450
-1	29071
1	643311
-1	57187
1	139170
1	139741
-1	51114
-1	2000
1	139760
1	104266960
1	3547
1	90167
-1	57826
-1	55796
1	83844
1	124905221
-1	159090
-1	441518
-1	26071
1	100874118
-1	27316
1	83550
1	574507
-1	286410
1	6658
1	64648
1	139067
1	494119
1	100126342
1	100126307
1	100126341
1	100313822
1	574509
1	100422847
1	100126301
1	100128688
1	4111
-1	1069
1	649238
1	5973
-1	3054
1	1527
1	8270
-1	2539
1	30848
-1	100132596
1	392433
1	124905177
-1	85012
1	100132015
1	728317
1	2652
1	3581
1	101928092
1	8544
1	100126270
1	100533997
1	105373377
1	64109
-1	3188
-1	6173
-1	11230
1	142689
1	728712
1	389860
1	100289087
1	252954
1	9084
1	425057
1	84672
1	102725532
1	9081
1	474148
1	107987337
1	105379268
1	83866
1	8284
1	101927762
1	105376365
1	1109
-1	54906
-1	84991
1	3698
-1	509
-1	83860
-1	2625
1	101928298
-1	10659
-1	55526
-1	8872
-1	79723
1	644890
-1	8027
1	653567
1	221074
1	783
1	340895
1	124902595
-1	84898
-1	8028
1	256297
1	2572
-1	54518
1	645528
-1	51322
1	84569
1	105376480
-1	219771
1	414201
1	643236
-1	5599
1	6572
-1	8031
-1	8505
1	105378311
-1	7321
-1	7019
1	219621
-1	29982
-1	221035
1	124902439
1	347731
-1	23411
1	84665
-1	3189
-1	55749
-1	79009
-1	9188
-1	6832
1	80201
1	101929021
1	1305
-1	1979
-1	8879
-1	119504
-1	54541
1	170392
-1	9632
-1	118487
-1	23053
-1	132
-1	23522
-1	142891
1	414243
-1	57178
-1	10105
1	653509
1	219348
1	84332
-1	84293
-1	81619
1	387694
-1	27069
1	92211
1	170425
1	101929662
1	100507470
-1	657
-1	54537
1	100616128
-1	10556
-1	84333
-1	80351
-1	9044
-1	54708
1	5146
-1	23232
-1	54619
-1	84458
-1	84287
1	26287
1	159296
1	7479
-1	55662
1	693193
1	81621
-1	8945
1	79803
-1	9221
1	100505761
1	9148
1	159686
1	22986
-1	9126
-1	8036
1	6975
-1	6934
-1	374354
-1	57700
1	102724589
1	5407
1	5408
1	387712
1	338567
-1	9531
-1	22876
1	404216
-1	55717
1	118663
-1	59338
1	387715
1	3167
-1	23172
-1	54764
-1	56647
-1	1793
-1	10539
-1	55844
1	282973
1	85442
1	619207
1	347688
-1	23185
1	105
1	105376354
1	100216001
1	340811
1	79861
1	102723629
-1	2665
1	100628560
1	80760
1	399717
1	124902542
1	207107
1	219731
-1	11164
1	100313841
-1	22929
1	441549
1	100129213
1	101928834
1	105376444
1	387640
-1	64215
-1	5305
1	219670
-1	10006
1	387644
-1	10730
1	374308
1	55130
1	124902596
1	119180
-1	80314
-1	3688
-1	8453
1	101929397
-1	3185
1	2658
1	143162
1	170370
1	644168
1	55753
-1	100287932
1	65217
1	124900300
-1	8030
1	283025
-1	9886
1	105378328
-1	221037
1	101928887
1	29119
-1	26091
-1	1763
1	101928994
1	6865
1	84883
-1	5464
1	64106
1	4838
1	219793
1	414152
-1	54788
-1	10367
-1	310
1	79933
-1	26985
-1	11128
1	729815
1	729238
-1	101060691
1	6441
1	143241
1	105378397
-1	23063
-1	2746
-1	84896
1	55328
1	9023
1	53354
1	101926942
1	3363
-1	3416
1	101927049
-1	9124
-1	26123
1	93377
1	7093
-1	56889
-1	51013
-1	64210
1	118812
1	6425
1	100505561
-1	3257
1	101927324
-1	81894
1	9033
1	101927419
1	100423033
-1	10724
-1	79591
-1	8861
1	5309
1	5662
-1	10121
1	1586
1	255022
1	80217
1	100505890
1	114815
-1	7511
-1	10285
1	4892
1	105378500
-1	118987
1	196047
1	2834
-1	143384
-1	8661
-1	119559
-1	10935
-1	6001
-1	7073
-1	79892
-1	54780
1	80007
1	390010
1	101101772
1	253738
1	387723
1	100422867
1	54777
1	101927590
1	101927671
1	50632
1	93426
1	253264
1	105378425
-1	64421
1	221078
1	107984172
-1	6387
1	58504
1	3778
1	84545
1	124902559
1	11155
1	196743
-1	92170
-1	10613
-1	1147
-1	23412
-1	100532731
1	6585
1	112817
-1	23234
1	79955
1	1562
1	653486
1	113746
-1	60626
-1	10581
-1	8519
-1	57661
-1	64787
-1	6888
1	171391
-1	6181
-1	161
1	4586
1	10077
-1	975
1	55539
1	119774
1	390036
1	143502
1	390038
1	390061
1	340980
1	1262
1	887
1	124902623
1	338323
-1	8665
1	101927917
1	124900315
-1	10527
-1	7465
1	101928008
1	272
-1	55031
1	105376554
-1	9645
-1	55742
-1	10418
1	797
1	387755
1	340990
1	4654
1	3746
1	117195
-1	2965
-1	3939
-1	54503
1	100616118
-1	10553
1	693195
1	105376609
1	107984322
-1	10480
-1	79832
-1	55346
-1	283267
-1	10114
1	101928440
-1	4076
-1	55226
-1	847
-1	54765
1	105376633
1	102723644
-1	8539
-1	55761
1	100507261
-1	51144
1	221122
1	56981
1	101928812
-1	120071
-1	9776
1	2147
1	100507401
-1	8567
1	219432
1	219437
1	390181
1	5024
1	219537
-1	710
-1	25921
1	219956
1	92292
1	390199
-1	6809
1	81343
1	245802
1	64232
1	283197
1	728588
1	219995
1	22917
-1	79073
1	643834
1	113157
-1	374395
1	387775
1	114571
1	85329
-1	10313
-1	2011
-1	10963
-1	5331
-1	25824
1	100996455
1	116085
1	5526
-1	7542
-1	740
-1	823
-1	23649
-1	5977
-1	57410
-1	399909
1	100616284
1	254122
-1	10589
1	254187
-1	10992
-1	81876
1	102724064
1	266743
1	89
1	254439
1	91683
-1	22992
-1	156
1	57571
1	57010
-1	4041
-1	55291
1	101928200
1	2352
1	374407
-1	51400
1	101928580
-1	6188
1	105369391
-1	56946
1	726
1	4975
-1	51585
1	60494
1	7299
1	399939
1	642446
1	4544
1	159989
-1	619383
1	390243
1	100129203
1	100422991
1	105369443
1	57562
1	85016
1	100616457
1	2893
-1	472
1	399947
1	341032
1	728196
1	399949
-1	1737
1	255239
1	9177
1	3359
1	345
1	104326055
-1	9354
-1	10632
-1	4297
-1	372
1	64137
1	79849
-1	867
1	105369525
1	102724301
1	107984399
1	2900
1	7007
-1	6653
1	56253
1	219875
1	390264
1	219869
1	26497
1	26492
1	219865
1	390275
1	80071
-1	9538
1	100169851
1	399968
1	101929497
1	101929517
1	3762
1	100128239
1	112937
1	729305
-1	10410
-1	3265
-1	347862
-1	5441
1	100423021
1	100133545
1	101927682
1	29850
-1	10984
1	116969
-1	4928
1	143501
1	81285
1	401661
1	119695
1	401667
1	283111
1	3045
1	79339
1	255725
-1	1200
-1	63875
1	341277
1	26496
1	4004
1	56673
1	56676
-1	81846
-1	50862
-1	1982
-1	1457
1	100423026
1	100506305
-1	84280
1	105376561
1	101928132
1	3767
1	6833
-1	113174
1	283284
1	84867
1	117194
1	8048
1	100616426
1	120237
-1	2188
-1	55327
1	5080
1	493860
-1	1479
-1	26273
1	4005
1	6506
-1	7189
1	105376640
-1	51317
1	105376662
-1	55626
-1	392
-1	9793
-1	53
1	4607
1	5913
-1	10658
1	114900
-1	23788
-1	23360
-1	23279
1	646754
1	10798
1	282770
1	338674
1	390168
1	10394
1	219958
1	219960
-1	5007
1	100422880
-1	219988
1	2694
-1	27339
-1	1642
-1	746
-1	9219
1	79842
-1	10482
-1	23642
1	9376
1	387601
-1	25923
1	9379
1	10235
1	5837
-1	7536
1	113130
1	100130348
-1	2197
-1	84447
1	10089
-1	5970
1	101927828
-1	9158
-1	84285
1	117144
-1	10897
-1	5499
1	390212
-1	80194
-1	1119
-1	51111
-1	53838
-1	1374
1	116512
-1	219927
1	105379407
1	2249
1	2248
1	101928443
1	399923
1	5138
1	406931
-1	9873
-1	23201
-1	5870
-1	51287
-1	26005
1	100616402
1	4135
1	220032
1	283219
1	101928865
1	100126333
1	101928989
1	100422823
-1	8301
-1	1075
1	2915
-1	26973
1	105369438
1	100128386
1	253935
1	9313
1	838
1	59082
1	105369473
-1	4863
1	100132078
1	80975
1	120400
1	54827
-1	84811
1	116519
1	57453
1	100526771
1	6330
-1	56912
-1	1656
-1	283149
-1	6230
1	283152
1	83552
1	649133
1	101929227
1	406882
1	390259
-1	3312
1	105369541
1	100616319
1	390260
1	220296
1	84623
1	101929538
1	219833
1	63970
-1	29068
1	11095
1	100874333
1	219938
-1	27315
1	497258
1	105369363
1	101928823
1	100506258
1	341019
-1	1937
1	338694
1	124902744
1	105369490
-1	10072
-1	51075
-1	54949
1	83875
1	143941
-1	3703
-1	1315
-1	5682
-1	5286
-1	79796
1	23584
-1	1351
1	440073
1	100292680
1	654429
1	775
1	56341
1	105369609
1	3742
1	3741
1	4908
-1	928
-1	4055
1	341392
1	360030
1	79923
1	338339
-1	1911
1	144571
1	100499405
-1	23710
1	255308
1	101928162
1	338817
-1	55729
1	5149
1	4033
-1	55297
-1	55711
1	441631
1	283461
1	29951
1	101927038
1	105369738
1	387856
1	341567
1	121273
1	7471
-1	84790
1	5630
1	79962
1	23416
1	7009
1	100286844
1	101927292
1	359
1	363
1	2819
-1	57609
1	283471
-1	25875
-1	9802
1	341405
1	113523638
1	100127967
1	3489
1	8435
-1	6667
1	3229
1	440101
-1	22818
1	102724050
1	58158
1	390321
1	341416
-1	29095
1	84872
-1	5939
1	11318
-1	4035
1	83729
1	2735
-1	114785
1	3798
-1	79837
1	105369785
-1	11260
-1	29110
1	23329
1	103625681
-1	55832
1	101927922
-1	57122
-1	4193
-1	11052
-1	10818
-1	10576
-1	4848
-1	124900332
-1	23011
-1	64786
1	101928137
1	6857
1	374462
1	4618
1	102724663
-1	160418
1	439916
1	105369907
-1	28977
-1	121441
1	196475
-1	5250
1	100302217
-1	55681
1	429
1	101929058
1	55576
-1	23325
1	121551
-1	11137
1	9671
-1	23479
1	1610
1	283446
1	160762
1	100131138
1	105369984
-1	8550
-1	10961
-1	5781
1	22895
-1	4940
-1	4939
1	387885
1	113675
-1	5985
-1	5037
1	84530
1	160777
1	387890
-1	8655
-1	9921
1	6927
-1	80196
1	254050
-1	8562
1	91574
-1	10959
1	196385
-1	140707
1	114795
1	101927464
1	100128554
1	105370061
1	400087
1	100862680
1	283352
1	101927735
1	9271
-1	5901
1	116437
1	107161159
-1	8408
-1	57634
1	22953
1	574538
1	6539
1	6540
1	102723544
1	93589
1	100271702
1	283440
1	83714
1	101929469
1	8074
1	101929549
-1	7132
-1	11331
-1	10162
1	26253
1	57379
-1	8076
1	387836
1	100506159
1	400002
-1	64581
-1	4973
1	113523642
1	50835
-1	50865
1	83445
1	2904
-1	397
1	79785
1	89869
1	2998
1	6660
1	55259
1	160492
1	728858
1	100287284
-1	51290
-1	10526
1	341359
-1	124900327
-1	83448
1	440097
-1	81539
-1	54407
1	100233209
1	124900322
1	8909
-1	51564
-1	7421
-1	140461
-1	904
-1	112
-1	9416
1	7480
1	23109
-1	10376
-1	7846
1	101927267
1	144233
1	283332
1	101927318
1	3891
1	3890
1	140807
1	319101
1	3849
1	3848
1	3850
1	196374
1	11016
-1	114108587
1	100874366
1	100874365
1	4778
-1	25946
1	644076
1	90070
1	9840
1	283365
1	3679
-1	6601
-1	283373
1	319
-1	10728
-1	4666
-1	5557
-1	6778
1	105751187
-1	10540
1	2583
1	10677
1	283387
1	101927653
1	115749
1	109729131
1	105369810
1	101927901
1	55801
1	100507250
1	144453
-1	196441
1	3747
1	84698
-1	11103
-1	114882
1	8499
1	160419
-1	7334
-1	55967
1	84101
1	120935
-1	4048
-1	5128
1	643770
1	120863
-1	400
1	107984548
-1	79023
-1	4801
-1	84102
-1	55198
1	100287944
1	100505978
-1	1407
-1	11108
1	102723562
-1	9733
1	55530
1	84983
-1	9815
-1	51699
-1	5501
1	105369980
-1	6311
-1	124903094
-1	283450
1	64211
1	54997
1	4842
-1	55884
-1	51347
1	105370024
-1	11021
-1	51499
-1	51367
-1	121665
-1	6249
1	8843
-1	55206
-1	9612
1	400084
1	101927592
1	107984450
1	101927637
-1	121260
1	121256
1	50614
-1	5426
1	101928597
1	647589
1	101927608
1	8091
1	102724680
1	100506691
1	144347
1	124903045
1	5545
-1	84324
1	100506465
-1	102659353
-1	1431
1	4640
-1	10094
-1	377
1	27239
1	81575
-1	54458
-1	5094
1	140465
-1	5715
1	144406
-1	8085
1	246329
-1	51643
1	3225
1	348021
-1	7750
1	104355137
-1	10284
1	100506697
1	100861547
1	479
1	102723318
-1	9818
-1	1024
-1	6144
-1	2971
1	3651
-1	255967
-1	51371
1	23281
-1	10208
1	100874158
1	122046
-1	23047
-1	11340
-1	51569
-1	57511
1	100507240
-1	160851
-1	11215
1	144809
-1	29103
1	100874259
-1	83548
1	220082
1	100874082
-1	9445
-1	5925
1	57105
-1	22862
1	2862
1	83446
-1	9724
-1	10910
1	100874195
1	100874086
1	100874151
-1	7347
1	729420
1	102724076
1	171425
1	7546
1	267012
1	104326054
1	104355146
1	3621
1	121793
1	105370369
1	101928616
1	2155
-1	3916
1	6011
1	100506394
1	643365
-1	283489
1	54055
1	7278
1	100101938
-1	55269
1	2700
-1	64328
1	101930748
-1	143
-1	9107
-1	219333
-1	222484
1	1045
-1	283537
-1	5412
1	100861573
-1	10808
-1	116828
-1	55578
1	103695431
-1	10631
-1	80209
1	400123
-1	1997
-1	23078
1	55068
1	79024
1	144817
1	220081
1	283514
1	3356
1	100862704
1	100129597
-1	3839
1	2974
1	647166
-1	26512
1	100507428
1	100874157
1	144766
1	338862
1	57626
-1	22894
-1	9882
1	104355296
1	100500861
1	100874208
1	84189
1	105370308
1	144776
1	100873969
1	1638
1	100874194
1	87769
1	282706
1	100885782
1	100129836
1	496
1	105370177
1	100861552
1	101928752
1	100861554
1	10161
1	124903183
1	100874187
1	283486
1	54937
-1	4860
1	338879
1	254028
1	122664
1	26686
-1	5018
-1	4323
-1	26020
1	161253
1	101926933
-1	55017
1	100507650
1	64806
1	116173
1	90668
1	9362
1	107984685
-1	55632
1	101927124
1	100506237
1	100129794
1	105370458
1	145581
-1	55015
-1	4247
-1	23588
1	124903423
-1	81542
-1	122786
-1	51637
-1	5706
-1	6815
-1	122809
-1	93487
-1	3895
1	645683
-1	54916
-1	55745
-1	55860
-1	5684
1	387990
-1	9786
-1	5494
1	83851
-1	23224
-1	4522
-1	22890
1	105370540
1	440184
1	161142
-1	1965
1	145226
-1	55334
1	400224
-1	9766
-1	22990
-1	26037
1	9628
-1	58517
-1	5663
-1	79697
1	80127
1	338917
1	55237
-1	1743
-1	8892
1	79696
1	2103
1	145497
1	105370578
1	283575
1	100302236
1	100628307
1	7253
1	101928599
1	55812
-1	79882
-1	55775
-1	5700
-1	801
1	400238
1	101928909
-1	53981
1	123041
1	1113
1	319085
1	57578
1	341947
1	90050
1	256369
1	78990
1	122509
1	57718
1	100506999
1	122481
-1	10914
-1	7443
1	283598
-1	8812
1	10858
1	442905
1	574038
1	574034
1	574451
1	442915
1	494328
1	768212
1	574453
1	378881
1	101929422
1	145200
-1	1983
1	145216
1	26153
1	145195
1	400258
1	64423
1	122622
1	338005
-1	109616976
1	123103
1	440163
1	390445
-1	3183
1	6297
1	26534
1	105370400
-1	1603
1	79549
-1	22985
1	100128908
1	4624
1	4625
1	105370409
1	55449
1	51016
-1	26277
1	7051
-1	115817
-1	27141
1	29091
1	124900350
1	105370424
1	105370423
1	105370425
-1	25831
1	2856
-1	55837
-1	58533
-1	11177
-1	253959
1	26257
-1	122553
1	124907392
-1	54813
1	105370474
1	161357
-1	6235
1	196913
1	8814
